Year,Month,GEO,Product Category,Products,VALUE,Taxable,Total tax rate,Value after tax,Essential,COORDINATE,UOM,Month_num,Date
2024,February,Province 11,Meat & Poultry,"Pork rib cuts, per kilogram",9.7,No,12.0,9.7,Essential,10.6,Dollars,2,2024-02-01
2024,February,Province 11,Meat & Poultry,"Pork shoulder cuts, per kilogram",9.91,No,12.0,9.91,Essential,10.42,Dollars,2,2024-02-01
2024,February,Province 11,Meat & Poultry,"Whole chicken, per kilogram",7.02,No,12.0,7.02,Essential,10.7,Dollars,2,2024-02-01
2024,February,Province 11,Meat & Poultry,"Chicken breasts, per kilogram",16.89,No,12.0,16.89,Essential,10.8,Dollars,2,2024-02-01
2024,February,Province 11,Meat & Poultry,"Chicken thigh, per kilogram",12.62,No,12.0,12.62,Essential,10.9,Dollars,2,2024-02-01
2024,February,Province 11,Meat & Poultry,"Chicken drumsticks, per kilogram",8.6,No,12.0,8.6,Essential,10.43,Dollars,2,2024-02-01
2024,February,Province 11,Meat & Poultry,"Bacon, 500 grams",7.0,Yes,12.0,7.84,Essential,10.1,Dollars,2,2024-02-01
2024,February,Province 11,Meat & Poultry,"Wieners, 400 grams",4.23,Yes,12.0,4.74,Essential,10.11,Dollars,2,2024-02-01
2024,February,Province 11,Meat & Poultry,"Salmon, per kilogram",28.11,No,12.0,28.11,Essential,10.78,Dollars,2,2024-02-01
2024,February,Province 11,Meat & Poultry,"Shrimp, 300 grams",7.51,No,12.0,7.51,Non-Essential,10.79,Dollars,2,2024-02-01
2024,February,Province 11,Meat & Poultry,"Canned salmon, 213 grams",4.96,No,12.0,4.96,Essential,10.44,Dollars,2,2024-02-01
2024,February,Province 11,Meat & Poultry,"Canned tuna, 170 grams",1.6,No,12.0,1.6,Essential,10.12,Dollars,2,2024-02-01
2024,February,Province 11,Meat & Poultry,"Meatless burgers, 226 grams",6.28,Yes,12.0,7.03,Non-Essential,10.8,Dollars,2,2024-02-01
2024,February,Province 11,Dairy & Eggs,"Milk, 1 litre",2.74,No,12.0,2.74,Essential,10.13,Dollars,2,2024-02-01
2024,February,Province 11,Dairy & Eggs,"Milk, 2 litres",5.08,No,12.0,5.08,Essential,10.14,Dollars,2,2024-02-01
2024,February,Province 11,Dairy & Eggs,"Milk, 4 litres",5.74,No,12.0,5.74,Essential,10.15,Dollars,2,2024-02-01
2024,February,Province 11,Dairy & Eggs,"Soy milk, 1.89 litres",4.45,No,12.0,4.45,Essential,10.81,Dollars,2,2024-02-01
2024,February,Province 11,Dairy & Eggs,"Nut milk, 1.89 litres",4.35,No,12.0,4.35,Essential,10.82,Dollars,2,2024-02-01
2024,February,Province 11,Dairy & Eggs,"Cream, 1 litre",4.38,No,12.0,4.38,Essential,10.16,Dollars,2,2024-02-01
2024,February,Province 11,Dairy & Eggs,"Butter, 454 grams",6.24,No,12.0,6.24,Essential,10.17,Dollars,2,2024-02-01
2024,February,Province 11,Cooking Essentials,"Margarine, 907 grams",7.25,No,12.0,7.25,Essential,10.83,Dollars,2,2024-02-01
2024,February,Province 11,Dairy & Eggs,"Block cheese, 500 grams",6.91,No,12.0,6.91,Essential,10.18,Dollars,2,2024-02-01
2024,February,Province 11,Dairy & Eggs,"Yogurt, 500 grams",3.41,No,12.0,3.41,Essential,10.19,Dollars,2,2024-02-01
2024,February,Province 11,Dairy & Eggs,"Eggs, 1 dozen",5.28,No,12.0,5.28,Essential,10.2,Dollars,2,2024-02-01
2024,February,Province 11,Fruits,"Apples, per kilogram",5.83,No,12.0,5.83,Essential,10.21,Dollars,2,2024-02-01
2024,February,Province 11,Fruits,"Oranges, per kilogram",3.29,No,12.0,3.29,Essential,10.22,Dollars,2,2024-02-01
2024,February,Province 11,Fruits,"Oranges, 1.36 kilograms",5.16,No,12.0,5.16,Essential,10.23,Dollars,2,2024-02-01
2024,February,Province 11,Fruits,"Bananas, per kilogram",1.63,No,12.0,1.63,Essential,10.24,Dollars,2,2024-02-01
2024,February,Province 11,Fruits,"Pears, per kilogram",5.7,No,12.0,5.7,Essential,10.25,Dollars,2,2024-02-01
2024,February,Province 11,Fruits,"Lemons, unit",1.01,No,12.0,1.01,Essential,10.26,Dollars,2,2024-02-01
2024,February,Province 11,Vegetables,"Limes, unit",0.87,No,12.0,0.87,Non-Essential,10.45,Dollars,2,2024-02-01
2024,February,Province 11,Fruits,"Grapes, per kilogram",9.78,No,12.0,9.78,Essential,10.27,Dollars,2,2024-02-01
2024,February,Province 11,Fruits,"Cantaloupe, unit",4.19,No,12.0,4.19,Essential,10.28,Dollars,2,2024-02-01
2024,February,Province 11,Fruits,"Strawberries, 454 grams",4.92,No,12.0,4.92,Essential,10.84,Dollars,2,2024-02-01
2024,February,Province 11,Fruits,"Avocado, unit",2.01,No,12.0,2.01,Essential,10.29,Dollars,2,2024-02-01
2024,February,Province 11,Vegetables,"Potatoes, 4.54 kilograms",7.51,No,12.0,7.51,Essential,10.3,Dollars,2,2024-02-01
2024,February,Province 11,Vegetables,"Potatoes, per kilogram",5.15,No,12.0,5.15,Essential,10.46,Dollars,2,2024-02-01
2024,February,Province 11,Vegetables,"Sweet potatoes, per kilogram",5.06,No,12.0,5.06,Essential,10.47,Dollars,2,2024-02-01
2024,February,Province 11,Vegetables,"Tomatoes, per kilogram",5.68,No,12.0,5.68,Essential,10.31,Dollars,2,2024-02-01
2024,February,Province 11,Vegetables,"Cabbage, per kilogram",2.98,No,12.0,2.98,Essential,10.32,Dollars,2,2024-02-01
2024,February,Province 11,Vegetables,"Carrots, 1.36 kilograms",4.84,No,12.0,4.84,Essential,10.33,Dollars,2,2024-02-01
2024,February,Province 11,Vegetables,"Onions, per kilogram",5.56,No,12.0,5.56,Essential,10.34,Dollars,2,2024-02-01
2024,February,Province 11,Vegetables,"Onions, 1.36 kilograms",4.98,No,12.0,4.98,Essential,10.35,Dollars,2,2024-02-01
2024,February,Province 11,Vegetables,"Celery, unit",3.21,No,12.0,3.21,Essential,10.36,Dollars,2,2024-02-01
2024,February,Province 11,Vegetables,"Cucumber, unit",2.27,No,12.0,2.27,Essential,10.37,Dollars,2,2024-02-01
2024,February,Province 11,Vegetables,"Mushrooms, 227 grams",2.95,No,12.0,2.95,Essential,10.38,Dollars,2,2024-02-01
2024,February,Province 11,Vegetables,"Iceberg lettuce, unit",3.07,No,12.0,3.07,Essential,10.48,Dollars,2,2024-02-01
2024,February,Province 11,Vegetables,"Romaine lettuce, unit",3.19,No,12.0,3.19,Essential,10.49,Dollars,2,2024-02-01
2024,February,Province 11,Vegetables,"Broccoli, unit",3.78,No,12.0,3.78,Essential,10.39,Dollars,2,2024-02-01
2024,February,Province 11,Vegetables,"Peppers, per kilogram",9.35,No,12.0,9.35,Essential,10.4,Dollars,2,2024-02-01
2024,February,Province 11,Vegetables,"Squash, per kilogram",4.68,No,12.0,4.68,Essential,10.85,Dollars,2,2024-02-01
2024,February,Province 11,Vegetables,"Salad greens, 142 grams",4.84,No,12.0,4.84,Essential,10.86,Dollars,2,2024-02-01
2024,February,Province 11,Vegetables,"Frozen french fried potatoes, 750 grams",3.51,Yes,12.0,3.93,Essential,10.5,Dollars,2,2024-02-01
2024,February,Province 11,Canned & Jarred Goods,"Frozen green beans, 750 grams",4.02,No,12.0,4.02,Non-Essential,10.51,Dollars,2,2024-02-01
2024,February,Province 11,Vegetables,"Frozen broccoli, 500 grams",4.0,No,12.0,4.0,Essential,10.52,Dollars,2,2024-02-01
2024,February,Province 11,Frozen Foods,"Frozen corn, 750 grams ",3.73,No,12.0,3.73,Non-Essential,10.53,Dollars,2,2024-02-01
2024,February,Province 11,Frozen Foods,"Frozen mixed vegetables, 750 grams ",3.61,No,12.0,3.61,Non-Essential,10.54,Dollars,2,2024-02-01
2024,February,Province 11,Frozen Foods,"Frozen peas, 750 grams",3.73,No,12.0,3.73,Non-Essential,10.55,Dollars,2,2024-02-01
2024,February,Province 11,Frozen Foods,"Frozen pizza, 390 grams",4.75,Yes,12.0,5.32,Non-Essential,10.87,Dollars,2,2024-02-01
2024,February,Province 11,Vegetables,"Frozen spinach, 300 grams",1.93,No,12.0,1.93,Non-Essential,10.88,Dollars,2,2024-02-01
2024,February,Province 11,Fruits,"Frozen strawberries, 600 grams",5.19,No,12.0,5.19,Essential,10.89,Dollars,2,2024-02-01
2024,February,Province 11,Grains & Bakery,"White bread, 675 grams",3.8,No,12.0,3.8,Essential,10.56,Dollars,2,2024-02-01
2024,February,Province 11,Grains & Bakery,"Flatbread and pita, 500 grams ",3.77,No,12.0,3.77,Essential,10.9,Dollars,2,2024-02-01
2024,February,Province 11,Grains & Bakery,"Crackers and crisp breads, 200 grams ",2.87,Yes,12.0,3.21,Essential,10.91,Dollars,2,2024-02-01
2024,February,Province 11,Grains & Bakery,"Cookies and sweet biscuits, 300 grams ",3.31,Yes,12.0,3.71,Non-Essential,10.92,Dollars,2,2024-02-01
2024,February,Province 11,Grains & Bakery,"Dry or fresh pasta, 500 grams",3.17,No,12.0,3.17,Essential,10.57,Dollars,2,2024-02-01
2024,February,Province 11,Grains & Bakery,"Brown rice, 900 grams ",6.31,No,12.0,6.31,Essential,10.93,Dollars,2,2024-02-01
2024,February,Province 11,Grains & Bakery,"White rice, 2 kilograms",9.19,No,12.0,9.19,Essential,10.94,Dollars,2,2024-02-01
2024,February,Province 11,Grains & Bakery,"Cereal, 400 grams",4.2,No,12.0,4.2,Non-Essential,10.58,Dollars,2,2024-02-01
2024,February,Province 11,Grains & Bakery,"Wheat flour, 2.5 kilograms",5.6,No,12.0,5.6,Essential,10.59,Dollars,2,2024-02-01
2024,February,Province 11,Cooking Essentials,"White sugar, 2 kilograms",3.03,No,12.0,3.03,Essential,10.6,Dollars,2,2024-02-01
2024,February,Province 11,Fruits,"Apple juice, 2 litres",3.91,No,12.0,3.91,Essential,10.61,Dollars,2,2024-02-01
2024,February,Province 11,Fruits,"Orange juice, 2 litres",5.3,No,12.0,5.3,Essential,10.62,Dollars,2,2024-02-01
2024,February,Province 11,Beverages,"Roasted or ground coffee, 340 grams",6.66,No,12.0,6.66,Non-Essential,10.63,Dollars,2,2024-02-01
2024,February,Province 11,Beverages,Tea (20 bags),4.41,No,12.0,4.41,Non-Essential,10.64,Dollars,2,2024-02-01
2024,February,Province 11,Cooking Essentials,"Ketchup, 1 litre",4.55,No,12.0,4.55,Essential,10.65,Dollars,2,2024-02-01
2024,February,Province 11,Cooking Essentials,"Vegetable oil, 3 litres",13.64,No,12.0,13.64,Essential,10.66,Dollars,2,2024-02-01
2024,February,Province 11,Cooking Essentials,"Canola oil, 3 litres",11.27,No,12.0,11.27,Essential,10.95,Dollars,2,2024-02-01
2024,February,Province 11,Cooking Essentials,"Olive oil, 1 litre",15.51,No,12.0,15.51,Essential,10.96,Dollars,2,2024-02-01
2024,February,Province 11,Infant & Baby Products,"Baby food, 128 millilitres",1.53,No,12.0,1.53,Essential,10.67,Dollars,2,2024-02-01
2024,February,Province 11,Infant & Baby Products,"Infant formula, 900 grams ",41.9,No,12.0,41.9,Essential,10.97,Dollars,2,2024-02-01
2024,February,Province 11,Dairy & Eggs,"Peanut butter, 1 kilogram",6.11,No,12.0,6.11,Essential,10.68,Dollars,2,2024-02-01
2024,February,Province 11,Canned & Jarred Goods,"Mayonnaise, 890 millilitres ",6.12,Yes,12.0,6.85,Non-Essential,10.69,Dollars,2,2024-02-01
2024,February,Province 11,Canned & Jarred Goods,"Canned baked beans, 398 millilitres",1.62,No,12.0,1.62,Essential,10.7,Dollars,2,2024-02-01
2024,February,Province 11,Vegetables,"Canned tomatoes, 796 millilitres",2.17,No,12.0,2.17,Essential,10.71,Dollars,2,2024-02-01
2024,February,Province 11,Canned & Jarred Goods,"Canned soup, 284 millilitres",1.44,No,12.0,1.44,Essential,10.72,Dollars,2,2024-02-01
2024,February,Province 11,Canned & Jarred Goods,"Canned beans and lentils, 540 millilitres",1.72,No,12.0,1.72,Essential,10.73,Dollars,2,2024-02-01
2024,February,Province 11,Canned & Jarred Goods,"Canned corn, 341 millilitres",1.73,No,12.0,1.73,Essential,10.98,Dollars,2,2024-02-01
2024,February,Province 11,Canned & Jarred Goods,"Canned peach, 398 millilitres",2.42,No,12.0,2.42,Essential,10.99,Dollars,2,2024-02-01
2024,February,Province 11,Fruits,"Canned pear, 398 millilitres",2.69,No,12.0,2.69,Essential,10.1,Dollars,2,2024-02-01
2024,February,Province 11,Legumes & Dry Goods,"Dried lentils, 900 grams",4.06,No,12.0,4.06,Essential,10.74,Dollars,2,2024-02-01
2024,February,Province 11,Canned & Jarred Goods,"Dry beans and legumes, 900 grams ",3.39,No,12.0,3.39,Essential,10.101,Dollars,2,2024-02-01
2024,February,Province 11,Legumes & Dry Goods,"Tofu, 350 grams ",2.58,No,12.0,2.58,Essential,10.102,Dollars,2,2024-02-01
2024,February,Province 11,Legumes & Dry Goods,"Hummus, 227 grams",3.73,No,12.0,3.73,Essential,10.103,Dollars,2,2024-02-01
2024,February,Province 11,Canned & Jarred Goods,"Salsa, 418 millilitres",4.44,Yes,12.0,4.97,Non-Essential,10.104,Dollars,2,2024-02-01
2024,February,Province 11,Grains & Bakery,"Pasta sauce, 650 millilitres",3.04,No,12.0,3.04,Essential,10.105,Dollars,2,2024-02-01
2024,February,Province 11,Canned & Jarred Goods,"Salad dressing, 475 millilitres",3.54,Yes,12.0,3.96,Non-Essential,10.106,Dollars,2,2024-02-01
2024,February,Province 11,Nuts & Snacks,"Almonds, 200 grams",4.22,No,12.0,4.22,Non-Essential,10.107,Dollars,2,2024-02-01
2024,February,Province 11,Nuts & Snacks,"Peanuts, 450 grams",3.96,No,12.0,3.96,Non-Essential,10.108,Dollars,2,2024-02-01
2024,February,Province 11,Nuts & Snacks,"Sunflower seeds, 400 grams ",4.45,No,12.0,4.45,Non-Essential,10.109,Dollars,2,2024-02-01
2024,February,Province 11,Toiletries & Cleaning,"Deodorant, 85 grams",7.64,Yes,12.0,8.56,Essential,10.75,Dollars,2,2024-02-01
2024,February,Province 11,Toiletries & Cleaning,"Toothpaste, 100 millilitres",4.08,Yes,12.0,4.57,Essential,10.76,Dollars,2,2024-02-01
2024,February,Province 11,Toiletries & Cleaning,"Shampoo, 400 millilitres",6.7,Yes,12.0,7.5,Essential,10.77,Dollars,2,2024-02-01
2024,February,Province 11,Toiletries & Cleaning,"Laundry detergent, 4.43 litres",17.4,Yes,12.0,19.49,Essential,10.11,Dollars,2,2024-02-01
2024,March,Province 1,Meat & Poultry,"Beef stewing cuts, per kilogram",16.68,No,11.0,16.68,Essential,11.1,Dollars,3,2024-03-01
2024,March,Province 1,Meat & Poultry,"Beef striploin cuts, per kilogram",27.59,No,11.0,27.59,Essential,11.2,Dollars,3,2024-03-01
2024,March,Province 1,Meat & Poultry,"Beef top sirloin cuts, per kilogram",18.57,No,11.0,18.57,Essential,11.3,Dollars,3,2024-03-01
2024,March,Province 1,Meat & Poultry,"Beef rib cuts, per kilogram",23.8,No,11.0,23.8,Essential,11.41,Dollars,3,2024-03-01
2024,March,Province 1,Meat & Poultry,"Ground beef, per kilogram",11.72,No,11.0,11.72,Essential,11.4,Dollars,3,2024-03-01
2024,March,Province 1,Meat & Poultry,"Pork loin cuts, per kilogram",9.53,No,11.0,9.53,Essential,11.5,Dollars,3,2024-03-01
2024,March,Province 1,Meat & Poultry,"Pork rib cuts, per kilogram",9.57,No,11.0,9.57,Essential,11.6,Dollars,3,2024-03-01
2024,March,Province 1,Meat & Poultry,"Pork shoulder cuts, per kilogram",9.01,No,11.0,9.01,Essential,11.42,Dollars,3,2024-03-01
2024,March,Province 1,Meat & Poultry,"Whole chicken, per kilogram",6.57,No,11.0,6.57,Essential,11.7,Dollars,3,2024-03-01
2024,March,Province 1,Meat & Poultry,"Chicken breasts, per kilogram",13.66,No,11.0,13.66,Essential,11.8,Dollars,3,2024-03-01
2024,March,Province 1,Meat & Poultry,"Chicken thigh, per kilogram",10.88,No,11.0,10.88,Essential,11.9,Dollars,3,2024-03-01
2024,March,Province 1,Meat & Poultry,"Chicken drumsticks, per kilogram",6.38,No,11.0,6.38,Essential,11.43,Dollars,3,2024-03-01
2024,March,Province 1,Meat & Poultry,"Bacon, 500 grams",6.27,Yes,11.0,6.96,Essential,11.1,Dollars,3,2024-03-01
2024,March,Province 1,Meat & Poultry,"Wieners, 400 grams",4.13,Yes,11.0,4.58,Essential,11.11,Dollars,3,2024-03-01
2024,March,Province 1,Meat & Poultry,"Salmon, per kilogram",25.97,No,11.0,25.97,Essential,11.78,Dollars,3,2024-03-01
2024,March,Province 1,Meat & Poultry,"Shrimp, 300 grams",7.42,No,11.0,7.42,Non-Essential,11.79,Dollars,3,2024-03-01
2024,March,Province 1,Meat & Poultry,"Canned salmon, 213 grams",4.09,No,11.0,4.09,Essential,11.44,Dollars,3,2024-03-01
2024,March,Province 1,Meat & Poultry,"Canned tuna, 170 grams",1.72,No,11.0,1.72,Essential,11.12,Dollars,3,2024-03-01
2024,March,Province 1,Meat & Poultry,"Meatless burgers, 226 grams",5.97,Yes,11.0,6.63,Non-Essential,11.8,Dollars,3,2024-03-01
2024,March,Province 1,Dairy & Eggs,"Milk, 1 litre",2.92,No,11.0,2.92,Essential,11.13,Dollars,3,2024-03-01
2024,March,Province 1,Dairy & Eggs,"Milk, 2 litres",5.1,No,11.0,5.1,Essential,11.14,Dollars,3,2024-03-01
2024,March,Province 1,Dairy & Eggs,"Milk, 4 litres",6.42,No,11.0,6.42,Essential,11.15,Dollars,3,2024-03-01
2024,March,Province 1,Dairy & Eggs,"Soy milk, 1.89 litres",4.29,No,11.0,4.29,Essential,11.81,Dollars,3,2024-03-01
2024,March,Province 1,Dairy & Eggs,"Nut milk, 1.89 litres",4.17,No,11.0,4.17,Essential,11.82,Dollars,3,2024-03-01
2024,March,Province 1,Dairy & Eggs,"Cream, 1 litre",4.19,No,11.0,4.19,Essential,11.16,Dollars,3,2024-03-01
2024,March,Province 1,Dairy & Eggs,"Butter, 454 grams",5.49,No,11.0,5.49,Essential,11.17,Dollars,3,2024-03-01
2024,March,Province 1,Cooking Essentials,"Margarine, 907 grams",7.42,No,11.0,7.42,Essential,11.83,Dollars,3,2024-03-01
2024,March,Province 1,Dairy & Eggs,"Block cheese, 500 grams",6.6,No,11.0,6.6,Essential,11.18,Dollars,3,2024-03-01
2024,March,Province 1,Dairy & Eggs,"Yogurt, 500 grams",3.38,No,11.0,3.38,Essential,11.19,Dollars,3,2024-03-01
2024,March,Province 1,Dairy & Eggs,"Eggs, 1 dozen",4.26,No,11.0,4.26,Essential,11.2,Dollars,3,2024-03-01
2024,March,Province 1,Fruits,"Apples, per kilogram",4.98,No,11.0,4.98,Essential,11.21,Dollars,3,2024-03-01
2024,March,Province 1,Fruits,"Oranges, per kilogram",4.03,No,11.0,4.03,Essential,11.22,Dollars,3,2024-03-01
2024,March,Province 1,Fruits,"Oranges, 1.36 kilograms",5.27,No,11.0,5.27,Essential,11.23,Dollars,3,2024-03-01
2024,March,Province 1,Fruits,"Bananas, per kilogram",1.65,No,11.0,1.65,Essential,11.24,Dollars,3,2024-03-01
2024,March,Province 1,Fruits,"Pears, per kilogram",5.03,No,11.0,5.03,Essential,11.25,Dollars,3,2024-03-01
2024,March,Province 1,Fruits,"Lemons, unit",0.9,No,11.0,0.9,Essential,11.26,Dollars,3,2024-03-01
2024,March,Province 1,Vegetables,"Limes, unit",0.84,No,11.0,0.84,Non-Essential,11.45,Dollars,3,2024-03-01
2024,March,Province 1,Fruits,"Grapes, per kilogram",6.9,No,11.0,6.9,Essential,11.27,Dollars,3,2024-03-01
2024,March,Province 1,Fruits,"Cantaloupe, unit",2.87,No,11.0,2.87,Essential,11.28,Dollars,3,2024-03-01
2024,March,Province 1,Fruits,"Strawberries, 454 grams",3.12,No,11.0,3.12,Essential,11.84,Dollars,3,2024-03-01
2024,March,Province 1,Fruits,"Avocado, unit",1.99,No,11.0,1.99,Essential,11.29,Dollars,3,2024-03-01
2024,March,Province 1,Vegetables,"Potatoes, 4.54 kilograms",5.19,No,11.0,5.19,Essential,11.3,Dollars,3,2024-03-01
2024,March,Province 1,Vegetables,"Potatoes, per kilogram",4.87,No,11.0,4.87,Essential,11.46,Dollars,3,2024-03-01
2024,March,Province 1,Vegetables,"Sweet potatoes, per kilogram",3.63,No,11.0,3.63,Essential,11.47,Dollars,3,2024-03-01
2024,March,Province 1,Vegetables,"Tomatoes, per kilogram",5.26,No,11.0,5.26,Essential,11.31,Dollars,3,2024-03-01
2024,March,Province 1,Vegetables,"Cabbage, per kilogram",2.58,No,11.0,2.58,Essential,11.32,Dollars,3,2024-03-01
2024,March,Province 1,Vegetables,"Carrots, 1.36 kilograms",3.53,No,11.0,3.53,Essential,11.33,Dollars,3,2024-03-01
2024,March,Province 1,Vegetables,"Onions, per kilogram",5.8,No,11.0,5.8,Essential,11.34,Dollars,3,2024-03-01
2024,March,Province 1,Vegetables,"Onions, 1.36 kilograms",4.38,No,11.0,4.38,Essential,11.35,Dollars,3,2024-03-01
2024,March,Province 1,Vegetables,"Celery, unit",3.05,No,11.0,3.05,Essential,11.36,Dollars,3,2024-03-01
2024,March,Province 1,Vegetables,"Cucumber, unit",1.63,No,11.0,1.63,Essential,11.37,Dollars,3,2024-03-01
2024,March,Province 1,Vegetables,"Mushrooms, 227 grams",2.13,No,11.0,2.13,Essential,11.38,Dollars,3,2024-03-01
2024,March,Province 1,Vegetables,"Iceberg lettuce, unit",3.28,No,11.0,3.28,Essential,11.48,Dollars,3,2024-03-01
2024,March,Province 1,Vegetables,"Romaine lettuce, unit",3.59,No,11.0,3.59,Essential,11.49,Dollars,3,2024-03-01
2024,March,Province 1,Vegetables,"Broccoli, unit",2.31,No,11.0,2.31,Essential,11.39,Dollars,3,2024-03-01
2024,March,Province 1,Vegetables,"Peppers, per kilogram",8.77,No,11.0,8.77,Essential,11.4,Dollars,3,2024-03-01
2024,March,Province 1,Vegetables,"Squash, per kilogram",4.48,No,11.0,4.48,Essential,11.85,Dollars,3,2024-03-01
2024,March,Province 1,Vegetables,"Salad greens, 142 grams",4.51,No,11.0,4.51,Essential,11.86,Dollars,3,2024-03-01
2024,March,Province 1,Vegetables,"Frozen french fried potatoes, 750 grams",3.59,Yes,11.0,3.98,Essential,11.5,Dollars,3,2024-03-01
2024,March,Province 1,Canned & Jarred Goods,"Frozen green beans, 750 grams",3.91,No,11.0,3.91,Non-Essential,11.51,Dollars,3,2024-03-01
2024,March,Province 1,Vegetables,"Frozen broccoli, 500 grams",3.44,No,11.0,3.44,Essential,11.52,Dollars,3,2024-03-01
2024,March,Province 1,Frozen Foods,"Frozen corn, 750 grams ",3.24,No,11.0,3.24,Non-Essential,11.53,Dollars,3,2024-03-01
2024,March,Province 1,Frozen Foods,"Frozen mixed vegetables, 750 grams ",3.68,No,11.0,3.68,Non-Essential,11.54,Dollars,3,2024-03-01
2024,March,Province 1,Frozen Foods,"Frozen peas, 750 grams",3.26,No,11.0,3.26,Non-Essential,11.55,Dollars,3,2024-03-01
2024,March,Province 1,Frozen Foods,"Frozen pizza, 390 grams",4.59,Yes,11.0,5.09,Non-Essential,11.87,Dollars,3,2024-03-01
2024,March,Province 1,Vegetables,"Frozen spinach, 300 grams",1.88,No,11.0,1.88,Non-Essential,11.88,Dollars,3,2024-03-01
2024,March,Province 1,Fruits,"Frozen strawberries, 600 grams",4.87,No,11.0,4.87,Essential,11.89,Dollars,3,2024-03-01
